2025-11-14 21:39:17.759 [info] Reading sessions from keychain...
2025-11-14 21:39:17.759 [info] Getting sessions for all scopes...
2025-11-14 21:39:25.994 [info] Got stored sessions!
2025-11-14 21:39:25.994 [info] Got 1 verified sessions.
2025-11-14 21:39:25.995 [info] Got 1 sessions for ...
2025-11-14 21:39:26.000 [info] Getting sessions for all scopes...
2025-11-14 21:39:26.001 [info] Got 1 sessions for ...
2025-11-14 21:39:26.008 [info] Getting sessions for all scopes...
2025-11-14 21:39:26.009 [info] Got 1 sessions for ...
2025-11-14 21:39:26.009 [info] Getting sessions for all scopes...
2025-11-14 21:39:26.009 [info] Got 1 sessions for ...
2025-11-14 21:39:26.009 [info] Getting sessions for all scopes...
2025-11-14 21:39:26.009 [info] Got 1 sessions for ...
2025-11-14 21:39:26.009 [info] Getting sessions for all scopes...
2025-11-14 21:39:26.009 [info] Got 1 sessions for ...
2025-11-14 21:39:26.010 [info] Getting sessions for all scopes...
2025-11-14 21:39:26.010 [info] Got 1 sessions for ...
2025-11-14 21:39:28.415 [info] Getting sessions for all scopes...
2025-11-14 21:39:28.415 [info] Got 1 sessions for ...
2025-11-14 21:39:28.423 [info] Getting sessions for all scopes...
2025-11-14 21:39:28.424 [info] Got 1 sessions for ...
2025-11-14 21:39:28.424 [info] Getting sessions for all scopes...
2025-11-14 21:39:28.424 [info] Got 1 sessions for ...
2025-11-14 21:39:28.424 [info] Getting sessions for all scopes...
2025-11-14 21:39:28.425 [info] Got 1 sessions for ...
2025-11-14 21:39:28.425 [info] Getting sessions for all scopes...
2025-11-14 21:39:28.425 [info] Got 1 sessions for ...
2025-11-14 21:39:28.430 [info] Getting sessions for all scopes...
2025-11-14 21:39:28.430 [info] Got 1 sessions for ...
2025-11-14 21:39:40.173 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-11-14 21:39:40.174 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2025-11-14 21:39:43.654 [info] Getting sessions for all scopes...
2025-11-14 21:39:43.654 [info] Got 1 sessions for ...
2025-11-14 21:39:47.003 [info] Getting sessions for all scopes...
2025-11-14 21:39:47.004 [info] Got 1 sessions for ...
2025-11-14 21:39:56.674 [info] Getting sessions for all scopes...
2025-11-14 21:39:56.674 [info] Got 1 sessions for ...
2025-11-14 21:39:56.693 [info] Getting sessions for all scopes...
2025-11-14 21:39:56.693 [info] Got 1 sessions for ...
2025-11-14 21:39:56.695 [info] Getting sessions for all scopes...
2025-11-14 21:39:56.695 [info] Got 1 sessions for ...
