2025-12-11 19:03:48.287 [info] Reading sessions from keychain...
2025-12-11 19:03:49.377 [info] Getting sessions for all scopes...
2025-12-11 19:03:52.063 [info] Got stored sessions!
2025-12-11 19:03:52.063 [info] Got 1 verified sessions.
2025-12-11 19:03:52.066 [info] Got 1 sessions for ...
2025-12-11 19:03:52.071 [info] Getting sessions for all scopes...
2025-12-11 19:03:52.071 [info] Got 1 sessions for ...
2025-12-11 19:03:52.085 [info] Getting sessions for all scopes...
2025-12-11 19:03:52.086 [info] Got 1 sessions for ...
2025-12-11 19:03:52.086 [info] Getting sessions for all scopes...
2025-12-11 19:03:52.086 [info] Got 1 sessions for ...
2025-12-11 19:03:52.086 [info] Getting sessions for all scopes...
2025-12-11 19:03:52.086 [info] Got 1 sessions for ...
2025-12-11 19:03:52.086 [info] Getting sessions for all scopes...
2025-12-11 19:03:52.086 [info] Got 1 sessions for ...
2025-12-11 19:03:52.087 [info] Getting sessions for all scopes...
2025-12-11 19:03:52.087 [info] Got 1 sessions for ...
2025-12-11 19:03:56.923 [info] Getting sessions for all scopes...
2025-12-11 19:03:56.924 [info] Got 1 sessions for ...
2025-12-11 19:03:57.002 [info] Getting sessions for all scopes...
2025-12-11 19:03:57.002 [info] Got 1 sessions for ...
2025-12-11 19:03:57.008 [info] Getting sessions for all scopes...
2025-12-11 19:03:57.008 [info] Got 1 sessions for ...
2025-12-11 19:03:57.008 [info] Getting sessions for all scopes...
2025-12-11 19:03:57.009 [info] Got 1 sessions for ...
2025-12-11 19:03:57.009 [info] Getting sessions for all scopes...
2025-12-11 19:03:57.009 [info] Got 1 sessions for ...
2025-12-11 19:03:57.010 [info] Getting sessions for all scopes...
2025-12-11 19:03:57.010 [info] Got 1 sessions for ...
2025-12-11 19:04:11.477 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-11 19:04:11.478 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2025-12-11 19:04:15.044 [info] Getting sessions for all scopes...
2025-12-11 19:04:15.044 [info] Got 1 sessions for ...
2025-12-11 19:04:23.247 [info] Getting sessions for all scopes...
2025-12-11 19:04:23.248 [info] Got 1 sessions for ...
2025-12-11 19:04:24.919 [info] Getting sessions for all scopes...
2025-12-11 19:04:24.919 [info] Got 1 sessions for ...
2025-12-11 19:04:24.923 [info] Getting sessions for all scopes...
2025-12-11 19:04:24.923 [info] Got 1 sessions for ...
2025-12-11 19:04:25.008 [info] Getting sessions for all scopes...
2025-12-11 19:04:25.022 [info] Got 1 sessions for ...
